timestamp,coin,price,volume,high,low,open,market_cap,circulating_supply,coingecko_id,hour,session,hourly_range,close,prev_close,hourly_ret
2025-07-11 01:00:00,1INCH,0.2463,14133.94,0.2463,0.2368,0.2368,375171964,1395607547.351512,1inch,1,Asian,0.00949999999999998,0.2463,0.2368,0.04011824324324316
2025-07-11 14:00:00,1INCH,0.2984,311316.52,0.3191,0.2805,0.2853,375171964,1395607547.351512,1inch,14,European,0.03859999999999997,0.2984,0.2853,0.045916579039607434
2025-07-11 16:00:00,1INCH,0.3055,395962.45,0.3121,0.2921,0.2924,375171964,1395607547.351512,1inch,16,US,0.019999999999999962,0.3055,0.2924,0.04480164158686731
2025-07-11 22:00:00,1INCH,0.2873,320644.82,0.3045,0.2847,0.303,375171964,1395607547.351512,1inch,22,US,0.019799999999999984,0.2873,0.303,-0.05181518151815179
2025-07-12 21:00:00,1INCH,0.3299,241393.12,0.3323,0.3032,0.3041,375171964,1395607547.351512,1inch,21,US,0.02909999999999996,0.3299,0.3041,0.08484051298914846
2025-07-13 01:00:00,1INCH,0.3342,153878.84,0.3377,0.316,0.3167,375171964,1395607547.351512,1inch,1,Asian,0.021699999999999997,0.3342,0.3167,0.05525734133249137
2025-07-13 03:00:00,1INCH,0.3196,1355877.89,0.3918,0.318,0.337,375171964,1395607547.351512,1inch,3,Asian,0.07379999999999998,0.3196,0.337,-0.051632047477744886
2025-07-13 07:00:00,1INCH,0.3527,294022.41,0.3583,0.3369,0.3371,375171964,1395607547.351512,1inch,7,Asian,0.02140000000000003,0.3527,0.3371,0.04627706911895581
2025-07-13 08:00:00,1INCH,0.3361,361607.38,0.3689,0.3353,0.3527,375171964,1395607547.351512,1inch,8,European,0.03360000000000002,0.3361,0.3527,-0.04706549475474909
2025-07-15 14:00:00,1INCH,0.327,94238.54,0.3419,0.3245,0.3411,375171964,1395607547.351512,1inch,14,European,0.01739999999999997,0.327,0.3411,-0.04133685136323659
2025-07-16 05:00:00,1INCH,0.3589,170745.73,0.3589,0.337,0.337,375171964,1395607547.351512,1inch,5,Asian,0.021899999999999975,0.3589,0.337,0.06498516320474769
2025-07-19 18:00:00,A,0.6156,3480.96,0.6191,0.5809,0.5809,804017040,1582711251.4889,vaulta,18,US,0.03820000000000001,0.6156,0.5782,0.06468350051885158
2025-07-23 14:00:00,A,0.6406,19530.62,0.6504,0.5972,0.5992,804017040,1582711251.4889,vaulta,14,European,0.053200000000000025,0.6406,0.5992,0.06909212283044058
2025-07-23 16:00:00,A,0.6119,11108.12,0.6388,0.6119,0.6388,804017040,1582711251.4889,vaulta,16,US,0.026900000000000035,0.6119,0.6394,-0.043009071004066264
2025-07-18 00:00:00,ADA,0.8566,16979876.85,0.8578,0.8199,0.8224,26865514759,36187150377.9206,cardano,0,Asian,0.037900000000000045,0.8566,0.8224,0.04158560311284048
2025-07-10 21:00:00,AERO,0.7869,1791733.17,0.7932,0.7501,0.7505,666820334,878872433.810755,aerodrome-finance,21,US,0.04310000000000003,0.7869,0.7505,0.04850099933377762
2025-07-16 14:00:00,AERO,0.9368,2996488.62,0.9419,0.8919,0.8973,666820334,878872433.810755,aerodrome-finance,14,European,0.04999999999999993,0.9368,0.8973,0.04402095174412123
2025-07-16 17:00:00,AERO,0.9831,2975211.41,0.9858,0.9348,0.9355,666820334,878872433.810755,aerodrome-finance,17,US,0.051000000000000045,0.9831,0.9355,0.050881881346873305
2025-07-16 22:00:00,AERO,0.9207,1946950.79,0.9745,0.9126,0.9643,666820334,878872433.810755,aerodrome-finance,22,US,0.061900000000000066,0.9207,0.9643,-0.045214144975630075
