coin,timestamp,close,daily_ret,vol_7d
1INCH,2025-07-08,0.205,,
1INCH,2025-07-09,0.213,0.039024390243902474,
1INCH,2025-07-10,0.2353,0.10469483568075133,
1INCH,2025-07-11,0.2959,0.2575435614109647,0.11212044753208039
1INCH,2025-07-12,0.3231,0.09192294694153436,0.09390488756744558
1INCH,2025-07-13,0.3182,-0.015165583410708838,0.1022151748079743
1INCH,2025-07-14,0.3531,0.10967944688874942,0.09160443836466353
1INCH,2025-07-15,0.3411,-0.03398470688190314,0.09736266941596425
1INCH,2025-07-16,0.3274,-0.0401641747288185,0.10692624363929286
1INCH,2025-07-17,0.3248,-0.007941356139279265,0.10890367814546222
1INCH,2025-07-18,0.316,-0.027093596059113212,0.06247943508972128
1INCH,2025-07-19,0.317,0.0031645569620253333,0.05134187550285348
1INCH,2025-07-20,0.3192,0.006940063091482651,0.05105055851784467
1INCH,2025-07-21,0.3162,-0.009398496240601517,0.01839701454695517
1INCH,2025-07-22,0.312,-0.013282732447817747,0.01649533456890645
1INCH,2025-07-23,0.284,-0.08974358974358987,0.0328602501834838
1INCH,2025-07-24,0.2731,-0.03838028169014074,0.03307023023682874
1INCH,2025-07-25,0.2791,0.021969974368363232,0.0372351351473553
1INCH,2025-07-26,0.2828,0.013256897169473314,0.03832378362972809
1INCH,2025-07-27,0.291,0.028995756718529053,0.04127139359871086
1INCH,2025-07-28,0.2695,-0.07388316151202734,0.04726010759058613
1INCH,2025-07-29,0.273,0.012987012987013102,0.049038434377518994
1INCH,2025-07-30,0.2649,-0.029670329670329676,0.03847397068138326
1INCH,2025-07-31,0.2491,-0.059645149112872886,0.041849201911785296
1INCH,2025-08-01,0.2419,-0.028904054596547546,0.03924553694251944
1INCH,2025-08-02,0.243,0.004547333608929227,0.03815493184067204
1INCH,2025-08-03,0.251,0.03292181069958855,0.03902771615517375
1INCH,2025-08-04,0.2731,0.08804780876494034,0.04871710839242805
1INCH,2025-08-05,0.258,-0.0552911021603808,0.05300677141379094
1INCH,2025-08-06,0.2679,0.03837209302325584,0.05434769308936064
1INCH,2025-08-07,0.2674,-0.0018663680477790656,0.04718772509548663
A,2025-07-08,0.5045,,
A,2025-07-09,0.5264,0.043409316154608524,
A,2025-07-10,0.5454,0.03609422492401215,
A,2025-07-11,0.5391,-0.011551155115511524,0.029844726505298163
A,2025-07-12,0.531,-0.015025041736226985,0.03080052447511345
A,2025-07-13,0.5458,0.027871939736346274,0.02746581071271309
A,2025-07-14,0.5482,0.004397215097105223,0.02503111190288756
A,2025-07-15,0.5575,0.016964611455672962,0.022874063877199424
A,2025-07-16,0.5591,0.0028699551569506543,0.019199507316441027
A,2025-07-17,0.5738,0.02629225541048097,0.01712243249855564
A,2025-07-18,0.5921,0.031892645521087504,0.01698008957011327
A,2025-07-19,0.6082,0.027191352812024894,0.011831470639238966
A,2025-07-20,0.6243,0.026471555409404823,0.011679949619848818
A,2025-07-21,0.6059,-0.02947300977094336,0.021682696389331547
A,2025-07-22,0.6013,-0.0075920118831490635,0.02317199758488376
A,2025-07-23,0.6098,0.01413603858307022,0.02289524240806791
A,2025-07-24,0.5742,-0.05837979665464077,0.034129660864029215
A,2025-07-25,0.5765,0.0040055729710901655,0.031386422352362955
A,2025-07-26,0.5704,-0.010581092801387637,0.028355726267407046
A,2025-07-27,0.5822,0.020687237026647987,0.027218950222687385
A,2025-07-28,0.5447,-0.06441085537615954,0.033862888170950387
A,2025-07-29,0.5451,0.0007343491830367199,0.03429320303621356
A,2025-07-30,0.5357,-0.017244542285819286,0.032072667060780706
A,2025-07-31,0.5116,-0.044987866343102256,0.029555116961627638
A,2025-08-01,0.5006,-0.021501172791243195,0.02822411948304382
A,2025-08-02,0.4874,-0.026368357970435574,0.028011905988111943
A,2025-08-03,0.4964,0.018465326220763245,0.027456375530473795
A,2025-08-04,0.5122,0.03182917002417396,0.02687923009467629
A,2025-08-05,0.5046,-0.014837953924248248,0.026636790178430236
A,2025-08-06,0.5072,0.005152596115735042,0.027056405213328423
A,2025-08-07,0.5086,0.0027602523659306932,0.02145963322823878
AAVE,2025-07-08,293.05,,
AAVE,2025-07-09,301.87,0.03009725302849331,
AAVE,2025-07-10,308.72,0.022691887236227615,
AAVE,2025-07-11,297.54,-0.0362140450894014,0.03633624582458758
AAVE,2025-07-12,302.08,0.015258452645022347,0.030064930474740324
AAVE,2025-07-13,305.99,0.012943591101695073,0.02613226904451471
AAVE,2025-07-14,315.24,0.030229746070133068,0.024934898397339592
AAVE,2025-07-15,327.47,0.03879583809161269,0.024837416596193918
AAVE,2025-07-16,323.48,-0.012184322227990374,0.02602368963174367
AAVE,2025-07-17,321.78,-0.005255348089526546,0.025934546284975525
AAVE,2025-07-18,324.6,0.008763751631549743,0.018036955207915983
AAVE,2025-07-19,319.35,-0.016173752310536083,0.02095578694852314
AAVE,2025-07-20,324.52,0.016189134178800524,0.021114568266478572
AAVE,2025-07-21,322.36,-0.006655984222852074,0.01935296357924733
AAVE,2025-07-22,310.75,-0.03601563469413083,0.01703701342576939
AAVE,2025-07-23,290.52,-0.06510056315366053,0.027854021690142235
AAVE,2025-07-24,286.21,-0.014835467437697925,0.02753511093851599
AAVE,2025-07-25,294.28,0.02819607980154437,0.03121258058231414
AAVE,2025-07-26,294.99,0.002412668207149693,0.03173198484901697
AAVE,2025-07-27,305.13,0.03437404657785015,0.03489900333836401
AAVE,2025-07-28,288.94,-0.05305935175171239,0.03874495354031907
AAVE,2025-07-29,282.29,-0.023015158856509954,0.03786348329368968
AAVE,2025-07-30,274.53,-0.02748946119239093,0.03134631603751083
AAVE,2025-07-31,260.92,-0.049575638363748786,0.0351913570936058
AAVE,2025-08-01,255.4,-0.021155909857427657,0.030254852285755966
AAVE,2025-08-02,249.37,-0.023610023492560694,0.02864909304823482
AAVE,2025-08-03,260.05,0.042827926374463754,0.03152264451104904
AAVE,2025-08-04,267.77,0.029686598731013092,0.033457019905591114
AAVE,2025-08-05,255.39,-0.04623370803301341,0.03597971167895629
AAVE,2025-08-06,263.58,0.03206860096323272,0.03907079863839013
AAVE,2025-08-07,264.84,0.00478033234691555,0.0338160661378796
AB,2025-07-08,0.008506,,
AB,2025-07-09,0.008574,0.007994356924523993,
AB,2025-07-10,0.009076,0.05854910193608598,
AB,2025-07-11,0.009046,-0.0033054208902600912,0.032937944724189316
AB,2025-07-12,0.008759,-0.03172673004642945,0.03768809562311251
AB,2025-07-13,0.008755,-0.0004566731362026788,0.032850984646024206
AB,2025-07-14,0.008744,-0.0012564249000571737,0.02954053674300548
AB,2025-07-15,0.008652,-0.01052150045745659,0.027594754661104285
AB,2025-07-16,0.008884,0.026814609338881024,0.029067969651632657
AB,2025-07-17,0.008691,-0.02172444844664556,0.018560045570715285
AB,2025-07-18,0.008788,0.011160971119548835,0.01968469441640258
AB,2025-07-19,0.008743,-0.005120619025944406,0.015567476417534764
AB,2025-07-20,0.008793,0.005718860802927939,0.015721930898746586
AB,2025-07-21,0.008652,-0.01603548277038558,0.016974708993218228
AB,2025-07-22,0.008618,-0.003929727230698066,0.01656130461441906
AB,2025-07-23,0.008683,0.007542353214202713,0.012337664482635319
AB,2025-07-24,0.008754,0.008176897385696158,0.009761808672475232
AB,2025-07-25,0.008734,-0.0022846698652043695,0.008712504692392556
AB,2025-07-26,0.008737,0.00034348523013494336,0.00850823078949557
AB,2025-07-27,0.008737,0.0,0.008126061226967537
AB,2025-07-28,0.00854,-0.022547785280988775,0.010246075656681364
AB,2025-07-29,0.008517,-0.002693208430913363,0.010214133912071783
AB,2025-07-30,0.008439,-0.009158154279675923,0.009647243424046655
AB,2025-07-31,0.008427,-0.0014219694276572659,0.008197300499594946
AB,2025-08-01,0.008304,-0.014595941616233565,0.008722715446425071
AB,2025-08-02,0.008264,-0.004816955684007751,0.008185009659368572
AB,2025-08-03,0.008175,-0.010769603097773528,0.007432190865316801
AB,2025-08-04,0.00818,0.0006116207951070152,0.005530488358135255
AB,2025-08-05,0.008116,-0.007823960880195546,0.005337158371362797
AB,2025-08-06,0.008122,0.0007392804337111869,0.005905612859704475
AB,2025-08-07,0.008127,0.0006156119182467723,0.006180465218062309
ADA,2025-07-08,0.5885,,
ADA,2025-07-09,0.6229,0.05845369583687332,
ADA,2025-07-10,0.6775,0.08765451918445977,
ADA,2025-07-11,0.7094,0.047084870848708604,0.02092779105987612
ADA,2025-07-12,0.7091,-0.0004228925852834964,0.036638897075221506
ADA,2025-07-13,0.737,0.03934564941475105,0.031975930138444054
ADA,2025-07-14,0.7354,-0.002170963364993117,0.0348070830316663
ADA,2025-07-15,0.7469,0.01563774816426422,0.03291102436980289
ADA,2025-07-16,0.7648,0.02396572499665295,0.031374927370706206
ADA,2025-07-17,0.8224,0.07531380753138084,0.027742018307363843
ADA,2025-07-18,0.8165,-0.0071741245136186516,0.02919138144617763
ADA,2025-07-19,0.8303,0.016901408450704203,0.027809477443804107
ADA,2025-07-20,0.8585,0.03396362760448035,0.02735673239972701
ADA,2025-07-21,0.8897,0.036342457775189185,0.02540701657982519
ADA,2025-07-22,0.9039,0.015960436102056885,0.025381445481632292
ADA,2025-07-23,0.8164,-0.09680274366633479,0.053721671150800544
ADA,2025-07-24,0.8061,-0.012616364527192503,0.04577182333710586
ADA,2025-07-25,0.816,0.01228135467063618,0.04598962954645877
ADA,2025-07-26,0.82,0.004901960784313708,0.045513280426090964
